,article_id,text,article_path
2771,824256050,"The essential features of the EU, single market and customs union, allow people, goods, and services to enter other EU countries without inspection.",data/test-articles/article824256050.txt
2772,824256050,The basic problem is that if Britain leaves the EU it will probably lead to delays and checks in this policy.,data/test-articles/article824256050.txt
2773,824256050,"The reality would be that the ROI and NI would be in different customs and regulatory regimes, and British goods would be checked at the border.",data/test-articles/article824256050.txt
2774,824256050,"The backstop, a last resort, is intended to prevent full border controls on goods crossing between ROI and NI.",data/test-articles/article824256050.txt
2775,824256050,For Britain one problem is that it can only end the backstop arrangement with EU agreement.,data/test-articles/article824256050.txt
2776,824256050,The issue is both economic and political.,data/test-articles/article824256050.txt
2777,824256050,"The fear is that barriers between North and South Ireland might revive the old animosity, the Troubles, the 30-year conflict over NI status as part of the UK.",data/test-articles/article824256050.txt
2778,824256050,Military controls of the 500-kilometer border were only removed with the Good Friday agreement which provided for more collaboration and free movement between the two entities.,data/test-articles/article824256050.txt
2779,824256050,Irish and British politics enter into the picture.,data/test-articles/article824256050.txt
2780,824256050,For 10 years in NI the Democratic Unionist Party (DUP) and Sinn Fein worked together in a government coalition.,data/test-articles/article824256050.txt
2781,824256050,"Power sharing in NI ended in on January 9, 2017 because of differences between the major parties over the issue of green energy.",data/test-articles/article824256050.txt
2782,824256050,"It led to the general election of June 8, 2017 which resulted in a hung parliament.",data/test-articles/article824256050.txt
2783,824256050,"The Conservatives won 42,4% of the vote and gained 318 of the 50 seats, less than a majority; the Labour Party got 40.0% of the vote and 262 seats.",data/test-articles/article824256050.txt
2784,824256050,Of the Irish parties.,data/test-articles/article824256050.txt
2785,824256050,DUP got 10 and Sinn Fein 7.,data/test-articles/article824256050.txt
2786,824256050,"The UK government therefore relies on the DUP for a majority vote in the House of Commons, which it has twice lost.",data/test-articles/article824256050.txt
2787,824256050,"The Republic of Ireland, like NI, would suffer from a hard border.",data/test-articles/article824256050.txt
2788,824256050,"At the same time, it is benefitting from London-based groups banking institutions, including Bank of America, Morgan Stanley, and Barclays, asset management, and insurance companies, who want to retain access to EU markets.",data/test-articles/article824256050.txt
2789,824256050,ROI will also benefit from pharmaceutical and legal firms which are moving business to Dublin.,data/test-articles/article824256050.txt
2790,824256050,"The dilemma of Brexit negotiations continues, especially since PM May does not have full support from her Conservative party.",data/test-articles/article824256050.txt
2791,824256050,The EU may be less inclined to make compromise concessions in view of May’s lack of control of her party.,data/test-articles/article824256050.txt
2792,824256050,A major problem is that the scheduled departure of UK from the EU on March 29 may have to be delayed because of the difficulties in agreeing on future trade and economic relations.,data/test-articles/article824256050.txt
2793,824256050,"The immediate issue is to identity “backstop” with full clarity, or find a suitable alternative, to prevent a hard border.",data/test-articles/article824256050.txt
2794,821744708,‘Special place in hell’ for those who promoted Brexit with no plan - EU’s Tusk,data/test-articles/article821744708.txt
2795,821744708,"Donald Tusk, the president of the European Council, lashed out at the UK, saying he wonders what the ""special place in hell"" will be like for those who pushed for Brexit without coming up with a clear plan to deliver it.",data/test-articles/article821744708.txt
2796,821744708,"Addressing reporters in Brussels, Tusk reiterated the EU’s position on the Withdrawal Agreement, stating that the Brexit deal agreed with Theresa May’s Tory government in November last year, was not open to renegotiation.",data/test-articles/article821744708.txt
2797,821744708,May arrives for talks with EU officials on Thursday in an attempt to formulate “alternative arrangements” on the contentious Irish backstop.,data/test-articles/article821744708.txt
2798,821744708,Tusk declared that he hoped the UK PM would come to the negotiating table with some realistic suggestions on the backstop.,data/test-articles/article821744708.txt
2799,821744708,"On the prospect of a ‘no-deal’ scenario, Tusk insisted that Brussels is preparing for such a “fiasco,” before delivering some harsh words for UK government officials.",data/test-articles/article821744708.txt
2800,821744708,"“I have been wondering what the special place in hell looks like for those who promoted Brexit without even a sketch of a plan to deliver it safely,” he said.",data/test-articles/article821744708.txt
2801,821744708,Also on rt.com ‘Don’t want to see you again’: Calais port boss bans UK transport secretary amid no-deal Brexit row,data/test-articles/article821744708.txt
